Date,AAPL-growth,AAPL-num,AAPL-score,AAPL-std,BAC-growth,BAC-num,BAC-score,BAC-std,CSCO-growth,CSCO-num,CSCO-score,CSCO-std,HD-growth,HD-num,HD-score,HD-std,INTC-growth,INTC-num,INTC-score,INTC-std,JNJ-growth,JNJ-num,JNJ-score,JNJ-std,KO-growth,KO-num,KO-score,KO-std,MA-growth,MA-num,MA-score,MA-std,MSFT-growth,MSFT-num,MSFT-score,MSFT-std,NFLX-growth,NFLX-num,NFLX-score,NFLX-std,NVDA-growth,NVDA-num,NVDA-score,NVDA-std,PEP-growth,PEP-num,PEP-score,PEP-std,PFE-growth,PFE-num,PFE-score,PFE-std,UNH-growth,UNH-num,UNH-score,UNH-std,V-growth,V-num,V-score,V-std,VZ-growth,VZ-num,VZ-score,VZ-std
2012-07-08,-0.0005451742973414063,5.0,0.5513,0.8119110911916403,0.02490170380078642,4.0,0.30595,0.8519040184590436,-0.025104662283323535,0.0,0.6332150243525743,0.4191417997534107,-0.0021072988102049444,0.0,0.5716289758269718,0.3800208731920351,-0.030710135535897704,5.0,0.5519000000000001,0.814936942345848,0.012843268758289556,2.0,0.98225,0.015627059864222706,-0.00999231386093555,0.0,0.6772371428571428,0.055912265457334395,-0.01089033709139003,1.0,0.8802,0.39155868478944145,-0.024236453378603886,3.0,0.9510000000000001,0.032724761267272855,0.02313821542168079,3.0,0.39343333333333336,0.992472792238323,-0.05705705705705704,1.0,-0.8993,0.8195809066724924,0.003992685184344121,2.0,0.48519999999999996,0.7226631303726515,0.011529933992458182,0.0,0.5529363662717388,0.6001867150136709,-0.01936400747265937,1.0,0.9945,0.37908237429396907,0.0076329354445797285,3.0,0.9115666666666666,0.07252905165058578,0.017097817388125502,0.0,0.5073636206841836,0.4306383872665035
2012-07-15,-0.0013550931621054308,15.0,0.7392333333333333,0.4964185038376199,-0.1084489281210592,10.0,0.35323,0.8276325540694709,0.00925367114458185,1.0,0.9929,0.4191417997534107,-0.02142443502365498,0.0,0.5716289758269718,0.3800208731920351,0.011494252873563184,7.0,0.34287142857142855,0.7701519237879535,0.002336731381090628,2.0,0.91845,0.024819448019647753,-0.0009079118264050719,0.0,0.6772371428571428,0.055912265457334395,-0.03779252705294754,1.0,0.9940000000000001,0.39155868478944145,0.02170966757123479,14.0,0.5385857142857143,0.7277981703077419,-0.03865585848863315,0.0,0.7730661472814135,0.3310765791328747,0.026442307692307696,0.0,0.6022508085194377,0.8195809066724924,-0.005402289189780492,2.0,0.012550000000000006,1.3932124909718546,0.04313389274356934,1.0,-0.4683,0.6001867150136709,0.0041681768756795376,0.0,0.7058684676044333,0.37908237429396907,-0.01911073382560791,3.0,0.9951000000000001,0.0022605309110914425,-0.013962699777542015,2.0,0.14325,1.1943740641021974
2012-07-22,-0.015545087797007077,22.0,0.5010863636363636,0.7645855636165969,0.053314121037463864,7.0,0.7456857142857143,0.22688387946679853,-0.023038544398414858,0.0,0.6332150243525743,0.4191417997534107,0.07184190636914958,0.0,0.5716289758269718,0.3800208731920351,0.03872259635619147,1.0,0.9294,0.420329391155002,0.020252392431059477,1.0,-0.8378,0.6103421627017851,0.0451991877100359,0.0,0.6772371428571428,0.055912265457334395,0.04919883847500037,1.0,0.9737,0.39155868478944145,0.006425431180250297,2.0,0.8983,0.005656854249492385,-0.27015977047144524,0.0,0.7730661472814135,0.3310765791328747,0.08099438652766638,0.0,0.6022508085194377,0.8195809066724924,0.038666120454218876,0.0,0.5436201563779898,0.5477336300572914,0.015338773555124587,1.0,-0.5994,0.6001867150136709,-0.018944252693475248,0.0,0.7058684676044333,0.37908237429396907,0.04103180843105805,3.0,0.9107999999999999,0.12621065723622552,0.015607396869653954,0.0,0.5073636206841836,0.4306383872665035
2012-07-29,0.041934621219421764,12.0,0.213025,0.806627039112422,0.02060439560439553,6.0,0.22373333333333334,0.6281840420343919,0.04073838319541696,1.0,0.9864,0.4191417997534107,-0.02188548488375379,0.0,0.5716289758269718,0.3800208731920351,0.00962278675904542,0.0,0.6514470202181423,0.420329391155002,-0.0036038631856481255,4.0,0.96105,0.03679660310409103,0.013288279467884337,0.0,0.6772371428571428,0.055912265457334395,-0.027670816773746495,2.0,0.8511500000000001,0.17614029919356897,0.0,4.0,0.99115,0.0030490435658853013,-0.08518583498315808,1.0,0.9805,0.3310765791328747,0.017804154302670638,0.0,0.6022508085194377,0.8195809066724924,0.01278674132536796,0.0,0.5436201563779898,0.5477336300572914,0.021455658392932377,2.0,0.11545,1.1402096846633079,-0.03207049887471861,0.0,0.7058684676044333,0.37908237429396907,0.016530755667473435,0.0,0.6441044375972609,0.33041763457542955,-0.005591590373330136,0.0,0.5073636206841836,0.4306383872665035
2012-08-05,0.007144095782686401,15.0,0.68142,0.5903684662988022,0.038926174496644296,4.0,-0.6637500000000001,0.3643059382808173,0.06367501516070356,0.0,0.6332150243525743,0.4191417997534107,0.012402232398397314,0.0,0.5716289758269718,0.3800208731920351,0.025171625673975052,2.0,0.9706,0.038749451609022774,-0.007805738652789876,3.0,-0.14183333333333337,0.9962985312311433,-0.027404048206294253,0.0,0.6772371428571428,0.055912265457334395,0.004314073753610251,0.0,0.6427555479276066,0.39155868478944145,0.014000000000000058,5.0,0.84334,0.30683720113441265,0.09827645224001925,0.0,0.7730661472814135,0.3310765791328747,0.05559566787003607,1.0,0.6124,0.8195809066724924,-0.010019269695041508,0.0,0.5436201563779898,0.5477336300572914,-0.012376196369636805,1.0,0.9886,0.6001867150136709,0.0007713266337961818,0.0,0.7058684676044333,0.37908237429396907,-0.014580183206106984,1.0,0.9239,0.33041763457542955,-0.001119910364169777,0.0,0.5073636206841836,0.4306383872665035
2012-08-12,0.039654119005071965,12.0,0.7458,0.5596728833556583,0.0362694300518135,3.0,-0.027066666666666666,0.8711628454734128,0.08665894602856622,2.0,0.9885,0.008626702730475872,0.06735649793578552,0.0,0.5716289758269718,0.3800208731920351,-0.016068759342302064,1.0,0.9824,0.420329391155002,-0.008626933888389138,4.0,0.959025,0.03454971056318705,0.005596489300521687,0.0,0.6772371428571428,0.055912265457334395,0.005275902553738998,0.0,0.6427555479276066,0.39155868478944145,0.018121911037891174,3.0,0.7697333333333334,0.3536097613660196,0.04034639138668395,0.0,0.7730661472814135,0.3310765791328747,0.0006830601092896028,0.0,0.6022508085194377,0.8195809066724924,0.020581211482063086,1.0,-0.9528,0.5477336300572914,-0.000839899237290918,1.0,0.9716,0.6001867150136709,0.028853641147436975,0.0,0.7058684676044333,0.37908237429396907,0.00038871268656739505,1.0,0.5679,0.33041763457542955,-0.008550810273420584,5.0,0.81994,0.21402226052446044
2012-08-19,0.02032271139550337,17.0,0.42607058823529415,0.8069625926620653,0.022556390977443573,3.0,0.7034,0.4767720944015075,0.010526368421052649,2.0,0.8835500000000001,0.10033845225037112,0.006894095810500194,1.0,0.9871,0.3800208731920351,-0.04996182494133573,1.0,0.8126,0.420329391155002,-0.0029499261231596763,1.0,0.3107,0.6103421627017851,-0.027061203159807715,0.0,0.6772371428571428,0.055912265457334395,-0.010887380259596737,0.0,0.6427555479276066,0.39155868478944145,-0.008436112913692492,12.0,0.7386666666666667,0.5758303764341045,-0.007542488645074348,0.0,0.7730661472814135,0.3310765791328747,0.0,0.0,0.6022508085194377,0.8195809066724924,-0.0028660981110728103,1.0,-0.9842,0.5477336300572914,0.0126529317862899,1.0,0.9837,0.6001867150136709,0.022465527233046362,0.0,0.7058684676044333,0.37908237429396907,-0.015162086929476811,1.0,-0.9044,0.33041763457542955,-0.017300295925335763,0.0,0.5073636206841836,0.4306383872665035
2012-08-26,-0.021691466625165676,33.0,0.37342121212121215,0.816622215576753,-0.025609756097560867,3.0,0.5449,0.7140122968128771,-0.008316008316008323,0.0,0.6332150243525743,0.4191417997534107,-0.005781394331415762,0.0,0.5716289758269718,0.3800208731920351,-0.0012067980206437708,1.0,0.9997,0.420329391155002,-0.0016286792770405334,1.0,0.8519,0.6103421627017851,-0.030082960838097465,0.0,0.6772371428571428,0.055912265457334395,0.0009704371471411578,1.0,0.9272,0.39155868478944145,-0.0035564177174264287,7.0,0.8784285714285714,0.22980642371559673,-0.05685410792337678,0.0,0.7730661472814135,0.3310765791328747,-0.038382453735435265,0.0,0.6022508085194377,0.8195809066724924,-0.007944144420102786,0.0,0.5436201563779898,0.5477336300572914,-0.002508319397993363,1.0,0.9565,0.6001867150136709,0.0033259424117875486,0.0,0.7058684676044333,0.37908237429396907,0.007541833608295968,1.0,0.9863,0.33041763457542955,-0.0037122739541658244,0.0,0.5073636206841836,0.4306383872665035
2012-09-02,0.022049925803744985,18.0,0.39045555555555556,0.8690412297957832,0.10000000000000009,2.0,-0.004300000000000026,1.378151116532581,0.030015745129015236,1.0,0.9979,0.4191417997534107,0.008276051976121504,1.0,0.9856,0.3800208731920351,-0.03355972698522864,4.0,0.53425,0.9012935352406931,0.005778619225918529,4.0,0.9157500000000001,0.08834487346001843,0.010127985074626799,0.0,0.6772371428571428,0.055912265457334395,0.04469025508021962,2.0,0.98845,0.009121677477306479,0.016420360708690945,6.0,0.8192333333333334,0.36082125584098657,-0.023103380107013124,1.0,0.9354,0.3310765791328747,-0.028985507246376836,1.0,-0.8176,0.8195809066724924,-0.00620268754503021,2.0,0.10409999999999997,1.2262645799337106,0.018915467889219436,0.0,0.5529363662717388,0.6001867150136709,0.008823510705017978,0.0,0.7058684676044333,0.37908237429396907,0.010517357432221895,4.0,0.91075,0.14118169144758114,0.018876742018177742,1.0,0.9582,0.4306383872665035
2012-09-09,0.015915928649936992,28.0,0.6579535714285715,0.619345439112726,0.08031674208144807,4.0,0.973225,0.03294473908431105,0.00308800823468856,1.0,0.7057,0.4191417997534107,0.03444674669450243,3.0,0.4484333333333333,0.9113215806362391,-0.024217117986759094,2.0,0.12475000000000003,1.2372247350421022,0.007059906076184859,4.0,0.01712500000000003,1.1336196492504294,0.004214963230109772,0.0,0.6772371428571428,0.055912265457334395,0.04021803949012962,0.0,0.6427555479276066,0.39155868478944145,0.012325624391826193,2.0,0.9662,0.042567828227430105,0.07419241574778719,1.0,-0.0685,0.3310765791328747,0.035153328347045674,0.0,0.6022508085194377,0.8195809066724924,-0.02138890277777783,2.0,0.07200000000000001,1.2281030575647958,-0.016529007581445994,2.0,0.9922500000000001,0.003181980515339506,-0.01381563402347326,1.0,0.9926,0.37908237429396907,0.04539791309764844,1.0,-0.9654,0.33041763457542955,0.0168987892921033,0.0,0.5073636206841836,0.4306383872665035
2012-09-16,0.0010581125315533683,21.0,0.5268095238095238,0.7185530766093496,-0.02981895633652834,6.0,0.22665000000000002,0.902146925395193,-0.013569937369519915,1.0,0.9991,0.4191417997534107,0.0037161654777674636,1.0,0.9863,0.3800208731920351,-0.00686998682395944,1.0,-0.8981,0.420329391155002,0.008322383072634828,1.0,0.1531,0.6103421627017851,-0.003406734800838576,0.0,0.6772371428571428,0.055912265457334395,0.011445699318667457,0.0,0.6427555479276066,0.39155868478944145,0.0,2.0,0.9883,0.0014142135623730963,-0.020176331643822702,2.0,0.9905999999999999,0.004666904755831249,-0.014419610670511845,0.0,0.6022508085194377,0.8195809066724924,0.0015616268721854508,0.0,0.5436201563779898,0.5477336300572914,0.035472972972972965,1.0,-0.9252,0.6001867150136709,0.02912621359223294,0.0,0.7058684676044333,0.37908237429396907,0.004016004520838522,2.0,0.9619500000000001,0.034718942956259505,0.027002700877648438,0.0,0.5073636206841836,0.4306383872665035
2012-09-23,-0.0287685572462342,25.0,0.280892,0.8778015089415147,-0.017797552836484997,3.0,-0.4195,0.45920253701389757,0.012725290947757689,3.0,0.31766666666666665,0.8927748559033981,0.017186201084623466,0.0,0.5716289758269718,0.3800208731920351,-0.011774967291757504,3.0,-0.30596666666666666,0.6928022396999978,0.0004356417146765798,1.0,0.9958,0.6103421627017851,0.003173737022646468,0.0,0.6772371428571428,0.055912265457334395,-0.013158491803278717,0.0,0.6427555479276066,0.39155868478944145,-0.03999999999999995,7.0,-0.3060142857142857,0.8381471060789816,-0.04256064091735233,0.0,0.7730661472814135,0.3310765791328747,-0.008178438661709996,1.0,-0.4404,0.8195809066724924,0.0028340229559304297,0.0,0.5436201563779898,0.5477336300572914,0.016359876631497933,0.0,0.5529363662717388,0.6001867150136709,-0.011947253496888317,0.0,0.7058684676044333,0.37908237429396907,0.0012676161360076614,0.0,0.6441044375972609,0.33041763457542955,-0.00502181233672078,1.0,0.9719,0.4306383872665035
2012-09-30,-0.027668492730553614,15.0,0.49944666666666665,0.8227650236217131,0.05073280721533271,5.0,0.9788,0.022635701888830375,-0.019240717628705144,0.0,0.6332150243525743,0.4191417997534107,0.03998685206516368,0.0,0.5716289758269718,0.3800208731920351,-0.0030769230769230895,2.0,0.014100000000000001,1.3734842117767498,0.010592049059548844,2.0,-0.04624999999999996,1.3324013077898116,0.011006341719077668,0.0,0.6772371428571428,0.055912265457334395,0.04874440512060535,1.0,0.9661,0.39155868478944145,0.0013418651909382396,5.0,0.60334,0.8214645902289397,0.21904769230769244,0.0,0.7730661472814135,0.3310765791328747,-0.007462686567164152,0.0,0.6022508085194377,0.8195809066724924,0.005657723012350385,0.0,0.5436201563779898,0.5477336300572914,0.02903229955775401,1.0,0.9601,0.6001867150136709,0.025305096458989592,1.0,0.9726,0.37908237429396907,0.039964411358031145,1.0,0.9661,0.33041763457542955,0.030893953349999063,1.0,0.9888,0.4306383872665035
2012-10-07,-0.026542798872390635,17.0,0.4279588235294118,0.7403376012492743,-0.004366812227074336,6.0,0.59165,0.7808682315218106,-0.025410218391223812,4.0,0.02177499999999999,1.0783199073095147,-0.05430293744045724,0.0,0.5716289758269718,0.3800208731920351,-0.05039791996472509,4.0,0.2573,0.843717342084026,-0.0234194977994109,7.0,0.35127142857142857,0.8377801595372653,-0.0080436168125685,0.0,0.6772371428571428,0.055912265457334395,-0.0018556216261808038,0.0,0.6427555479276066,0.39155868478944145,-0.014844737342939831,6.0,0.7324833333333334,0.40970648721574654,-0.09889336457038947,2.0,0.74165,0.358008163314749,-0.04679245283018862,0.0,0.6022508085194377,0.8195809066724924,-0.013380239436619664,1.0,-0.9967,0.5477336300572914,-0.013354203195373173,1.0,-0.8315,0.6001867150136709,-0.00902934537246055,3.0,0.7801666666666667,0.34534591836784945,0.0008632805755394693,2.0,0.7513,0.33941125496954283,-0.05084022764689325,1.0,0.9861,0.4306383872665035
2012-10-14,-0.03559735996336164,15.0,0.7885266666666667,0.5019849990169978,0.021645021645021568,8.0,0.5311625,0.6299917027514841,-0.024337425635478544,0.0,0.6332150243525743,0.4191417997534107,0.03356710030783059,0.0,0.5716289758269718,0.3800208731920351,-0.012076218668080998,5.0,0.67256,0.35536263590872913,0.05397478732766192,4.0,0.980525,0.02972040544810924,-0.018114938304016875,0.0,0.6772371428571428,0.055912265457334395,-0.0048270312735099775,2.0,0.003049999999999997,1.3291486165963533,-0.024855361768629236,13.0,0.6901076923076923,0.5106366246519117,-0.0026093936667783047,0.0,0.7730661472814135,0.3310765791328747,-0.042687747035573195,0.0,0.6022508085194377,0.8195809066724924,-0.002284465986800895,6.0,0.8769,0.19539860797866496,0.02344060389352403,0.0,0.5529363662717388,0.6001867150136709,-0.025901278017173214,1.0,0.9552,0.37908237429396907,0.004377152698048114,1.0,0.9429,0.33041763457542955,0.015287769784172657,1.0,0.9826,0.4306383872665035
2012-10-21,-0.013748744393138985,25.0,0.654368,0.6135896984956641,-0.03695881731784598,8.0,-0.1501375,0.9116602091592491,-0.04580573698643845,0.0,0.6332150243525743,0.4191417997534107,-0.027692291497975648,1.0,0.8719,0.3800208731920351,0.025700981308411298,6.0,0.3258,0.8189972356485704,-0.012397255712533046,2.0,0.9861500000000001,0.004737615433949896,-0.008830559508444092,0.0,0.6772371428571428,0.055912265457334395,-0.04228508605015011,0.0,0.6427555479276066,0.39155868478944145,-0.018099582318134376,9.0,0.4680888888888889,0.7543920887781838,0.08110636117979797,2.0,0.9812,0.019798989873223347,-0.009046052631578901,0.0,0.6022508085194377,0.8195809066724924,-0.010045881171067887,1.0,0.9877,0.5477336300572914,-0.009735202492211837,1.0,0.9922,0.6001867150136709,0.004682979106628123,0.0,0.7058684676044333,0.37908237429396907,-0.010728846598350522,0.0,0.6441044375972609,0.33041763457542955,-0.006441581519324883,2.0,0.46799999999999997,0.7129050567922772
2012-10-28,-0.030392659074758986,17.0,0.6072647058823529,0.668708365938748,0.07065217391304353,6.0,-0.25821666666666665,0.8485395062498072,-0.0017260645412002936,0.0,0.6332150243525743,0.4191417997534107,-0.011790918157772931,0.0,0.5716289758269718,0.3800208731920351,0.0022716492503405783,1.0,-0.7817,0.420329391155002,-0.002953157039049912,4.0,0.83855,0.14989659769320982,-0.002152798708288381,0.0,0.6772371428571428,0.055912265457334395,0.03741273396563105,0.0,0.6427555479276066,0.39155868478944145,0.03327499240893145,7.0,0.39972857142857143,0.9428679382859612,0.1579580912820646,0.0,0.7730661472814135,0.3310765791328747,0.03223140495867773,0.0,0.6022508085194377,0.8195809066724924,-0.0017347839159976377,1.0,0.9545,0.5477336300572914,-0.04288502923976604,2.0,0.9781500000000001,0.013788582233137649,-0.0016031350481498282,0.0,0.7058684676044333,0.37908237429396907,0.04215104406098577,2.0,0.99005,0.0013435028842544493,-0.010006693128603673,0.0,0.5073636206841836,0.4306383872665035
2012-11-04,-0.0624828807283722,11.0,0.22495454545454546,0.9143721904822307,-0.04069175991861652,1.0,0.3956,0.6584716614363739,-0.029428736295441318,2.0,0.004249999999999976,1.3902426424908711,-0.017091277007417072,1.0,0.997,0.3800208731920351,-0.0554042234332425,2.0,0.9672499999999999,0.022132442251138935,-0.013971182416438294,4.0,0.922375,0.09711914933043156,-0.017861975159351052,0.0,0.6772371428571428,0.055912265457334395,-0.005564396457458527,1.0,0.9274,0.39155868478944145,-0.026671200990168894,3.0,0.25989999999999996,1.0735384622825583,0.044656095543195516,3.0,0.22529999999999997,1.0427004747289608,-0.0216693418940611,0.0,0.6022508085194377,0.8195809066724924,0.004083389237275867,0.0,0.5436201563779898,0.5477336300572914,-0.010237510237510237,1.0,-0.9569,0.6001867150136709,-0.05972264698622982,0.0,0.7058684676044333,0.37908237429396907,0.001260889667250428,0.0,0.6441044375972609,0.33041763457542955,-0.04071995408953994,1.0,0.9389,0.4306383872665035
2012-11-11,-0.04776681868303131,15.0,0.39479333333333333,0.8115131461541165,-0.040000000000000084,3.0,-0.3806666666666667,0.952031960247834,0.06702247526557074,3.0,0.8440333333333333,0.1925878587381181,0.014369643554224506,1.0,0.9929,0.3800208731920351,-0.03304588280871066,2.0,0.033999999999999975,1.3135215567321308,-0.008597205780237729,1.0,0.9934,0.6103421627017851,0.007440065928904107,0.0,0.6772371428571428,0.055912265457334395,-0.0023406845400127706,0.0,0.6427555479276066,0.39155868478944145,-0.08362131708288478,6.0,0.9167333333333333,0.09215084734643879,0.02405067149495366,0.0,0.7730661472814135,0.3310765791328747,-0.06797706797706798,1.0,-0.8981,0.8195809066724924,-0.006833396435495885,0.0,0.5436201563779898,0.5477336300572914,-0.012008240165631392,1.0,0.9986,0.6001867150136709,-0.02149319341076187,0.0,0.7058684676044333,0.37908237429396907,0.004858498666145764,0.0,0.6441044375972609,0.33041763457542955,-0.02930832218952768,2.0,0.55175,0.585979389569292
2012-11-18,0.05694368124523795,5.0,0.52374,0.7253583893497063,0.05769230769230779,4.0,0.43552500000000005,0.927253487007014,0.03119868637110018,0.0,0.6332150243525743,0.4191417997534107,0.03728593255605895,1.0,0.9954,0.3800208731920351,-0.013506803401700882,4.0,0.9793000000000001,0.014626687936781875,0.00028756111176917273,5.0,0.21151999999999999,1.0515620652153632,0.029308061292160733,0.0,0.6772371428571428,0.055912265457334395,0.025223732961732692,0.0,0.6427555479276066,0.39155868478944145,0.03358216543217037,1.0,0.9639,0.4420265134074047,0.011462041494013891,1.0,0.9974,0.3310765791328747,0.02674719585849875,0.0,0.6022508085194377,0.8195809066724924,0.02362552136502864,1.0,0.9925,0.5477336300572914,0.02080732331222125,3.0,0.3622666666666667,1.0341900421747123,0.03235684472525374,0.0,0.7058684676044333,0.37908237429396907,0.02861108333333324,0.0,0.6441044375972609,0.33041763457542955,0.04613903676122214,0.0,0.5073636206841836,0.4306383872665035
