Date,AAPL-growth,AAPL-score,BAC-growth,BAC-score,CSCO-growth,CSCO-score,FB-growth,FB-score,HD-growth,HD-score,INTC-growth,INTC-score,JNJ-growth,JNJ-score,KO-growth,KO-score,MA-growth,MA-score,MSFT-growth,MSFT-score,NFLX-growth,NFLX-score,NVDA-growth,NVDA-score,PEP-growth,PEP-score,PFE-growth,PFE-score,UNH-growth,UNH-score,V-growth,V-score,VZ-growth,VZ-score
2012-08-06,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.01963534453648166,0.67023,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-08-12,0.039654119005071965,0.7458,0.0362694300518135,-0.027066666666666666,0.08665894602856622,0.9885,0.0055895088240086105,0.5228693549668463,0.06735649793578552,0.5716289758269718,-0.016068759342302064,0.9824,-0.008626933888389138,0.959025,0.005596489300521687,0.6772371428571428,0.005275902553738998,0.6427555479276066,0.018121911037891174,0.7697333333333334,0.04034639138668395,0.7730661472814135,0.0006830601092896028,0.6022508085194377,0.020581211482063086,-0.9528,-0.000839899237290918,0.9716,0.028853641147436975,0.7058684676044333,0.00038871268656739505,0.5679,-0.008550810273420584,0.81994
2012-08-13,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.13995489841986453,0.5038,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-08-19,0.02032271139550337,0.42607058823529415,0.022556390977443573,0.7034,0.010526368421052649,0.8835500000000001,0.0055895088240086105,0.5228693549668463,0.006894095810500194,0.9871,-0.04996182494133573,0.8126,-0.0029499261231596763,0.3107,-0.027061203159807715,0.6772371428571428,-0.010887380259596737,0.6427555479276066,-0.008436112913692492,0.7386666666666667,-0.007542488645074348,0.7730661472814135,0.0,0.6022508085194377,-0.0028660981110728103,-0.9842,0.0126529317862899,0.9837,0.022465527233046362,0.7058684676044333,-0.015162086929476811,-0.9044,-0.017300295925335763,0.5073636206841836
2012-08-20,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.018897691280718727,0.496925,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-08-26,-0.021691466625165676,0.37342121212121215,-0.025609756097560867,0.5449,-0.008316008316008323,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.005781394331415762,0.5716289758269718,-0.0012067980206437708,0.9997,-0.0016286792770405334,0.8519,-0.030082960838097465,0.6772371428571428,0.0009704371471411578,0.9272,-0.0035564177174264287,0.8784285714285714,-0.05685410792337678,0.7730661472814135,-0.038382453735435265,0.6022508085194377,-0.007944144420102786,0.5436201563779898,-0.002508319397993363,0.9565,0.0033259424117875486,0.7058684676044333,0.007541833608295968,0.9863,-0.0037122739541658244,0.5073636206841836
2012-08-27,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.07337101077475633,0.35613333333333336,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-09-02,0.022049925803744985,0.39045555555555556,0.10000000000000009,-0.004300000000000026,0.030015745129015236,0.9979,0.0055895088240086105,0.5228693549668463,0.008276051976121504,0.9856,-0.03355972698522864,0.53425,0.005778619225918529,0.9157500000000001,0.010127985074626799,0.6772371428571428,0.04469025508021962,0.98845,0.016420360708690945,0.8192333333333334,-0.023103380107013124,0.9354,-0.028985507246376836,-0.8176,-0.00620268754503021,0.10409999999999997,0.018915467889219436,0.5529363662717388,0.008823510705017978,0.7058684676044333,0.010517357432221895,0.91075,0.018876742018177742,0.9582
2012-09-03,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.04977876106194703,0.3037333333333333,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-09-09,0.015915928649936992,0.6579535714285715,0.08031674208144807,0.973225,0.00308800823468856,0.7057,0.0055895088240086105,0.5228693549668463,0.03444674669450243,0.4484333333333333,-0.024217117986759094,0.12475000000000003,0.007059906076184859,0.01712500000000003,0.004214963230109772,0.6772371428571428,0.04021803949012962,0.6427555479276066,0.012325624391826193,0.9662,0.07419241574778719,-0.0685,0.035153328347045674,0.6022508085194377,-0.02138890277777783,0.07200000000000001,-0.016529007581445994,0.9922500000000001,-0.01381563402347326,0.9926,0.04539791309764844,-0.9654,0.0168987892921033,0.5073636206841836
2012-09-10,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.15424979822926552,0.58763,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-09-16,0.0010581125315533683,0.5268095238095238,-0.02981895633652834,0.22665000000000002,-0.013569937369519915,0.9991,0.0055895088240086105,0.5228693549668463,0.0037161654777674636,0.9863,-0.00686998682395944,-0.8981,0.008322383072634828,0.1531,-0.003406734800838576,0.6772371428571428,0.011445699318667457,0.6427555479276066,0.0,0.9883,-0.020176331643822702,0.9905999999999999,-0.014419610670511845,0.6022508085194377,0.0015616268721854508,0.5436201563779898,0.035472972972972965,-0.9252,0.02912621359223294,0.7058684676044333,0.004016004520838522,0.9619500000000001,0.027002700877648438,0.5073636206841836
2012-09-17,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.008381164534627205,0.7154285714285714,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-09-23,-0.0287685572462342,0.280892,-0.017797552836484997,-0.4195,0.012725290947757689,0.31766666666666665,0.0055895088240086105,0.5228693549668463,0.017186201084623466,0.5716289758269718,-0.011774967291757504,-0.30596666666666666,0.0004356417146765798,0.9958,0.003173737022646468,0.6772371428571428,-0.013158491803278717,0.6427555479276066,-0.03999999999999995,-0.3060142857142857,-0.04256064091735233,0.7730661472814135,-0.008178438661709996,-0.4404,0.0028340229559304297,0.5436201563779898,0.016359876631497933,0.5529363662717388,-0.011947253496888317,0.7058684676044333,0.0012676161360076614,0.6441044375972609,-0.00502181233672078,0.9719
2012-09-24,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.005509687533990564,0.8931250000000001,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-09-30,-0.027668492730553614,0.49944666666666665,0.05073280721533271,0.9788,-0.019240717628705144,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.03998685206516368,0.5716289758269718,-0.0030769230769230895,0.014100000000000001,0.010592049059548844,-0.04624999999999996,0.011006341719077668,0.6772371428571428,0.04874440512060535,0.9661,0.0013418651909382396,0.60334,0.21904769230769244,0.7730661472814135,-0.007462686567164152,0.6022508085194377,0.005657723012350385,0.5436201563779898,0.02903229955775401,0.9601,0.025305096458989592,0.9726,0.039964411358031145,0.9661,0.030893953349999063,0.9888
2012-10-01,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.05298913043478253,0.52405,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-10-07,-0.026542798872390635,0.4279588235294118,-0.004366812227074336,0.59165,-0.025410218391223812,0.02177499999999999,0.0055895088240086105,0.5228693549668463,-0.05430293744045724,0.5716289758269718,-0.05039791996472509,0.2573,-0.0234194977994109,0.35127142857142857,-0.0080436168125685,0.6772371428571428,-0.0018556216261808038,0.6427555479276066,-0.014844737342939831,0.7324833333333334,-0.09889336457038947,0.74165,-0.04679245283018862,0.6022508085194377,-0.013380239436619664,-0.9967,-0.013354203195373173,-0.8315,-0.00902934537246055,0.7801666666666667,0.0008632805755394693,0.7513,-0.05084022764689325,0.9861
2012-10-08,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.043137254901960735,0.9942,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-10-14,-0.03559735996336164,0.7885266666666667,0.021645021645021568,0.5311625,-0.024337425635478544,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.03356710030783059,0.5716289758269718,-0.012076218668080998,0.67256,0.05397478732766192,0.980525,-0.018114938304016875,0.6772371428571428,-0.0048270312735099775,0.003049999999999997,-0.024855361768629236,0.6901076923076923,-0.0026093936667783047,0.7730661472814135,-0.042687747035573195,0.6022508085194377,-0.002284465986800895,0.8769,0.02344060389352403,0.5529363662717388,-0.025901278017173214,0.9552,0.004377152698048114,0.9429,0.015287769784172657,0.9826
2012-10-15,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.03455284552845527,0.05655714285714286,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-10-21,-0.013748744393138985,0.654368,-0.03695881731784598,-0.1501375,-0.04580573698643845,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.027692291497975648,0.8719,0.025700981308411298,0.3258,-0.012397255712533046,0.9861500000000001,-0.008830559508444092,0.6772371428571428,-0.04228508605015011,0.6427555479276066,-0.018099582318134376,0.4680888888888889,0.08110636117979797,0.9812,-0.009046052631578901,0.6022508085194377,-0.010045881171067887,0.9877,-0.009735202492211837,0.9922,0.004682979106628123,0.7058684676044333,-0.010728846598350522,0.6441044375972609,-0.006441581519324883,0.46799999999999997
2012-10-22,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.14270832590060814,0.49054166666666665,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-10-28,-0.030392659074758986,0.6072647058823529,0.07065217391304353,-0.25821666666666665,-0.0017260645412002936,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.011790918157772931,0.5716289758269718,0.0022716492503405783,-0.7817,-0.002953157039049912,0.83855,-0.002152798708288381,0.6772371428571428,0.03741273396563105,0.6427555479276066,0.03327499240893145,0.39972857142857143,0.1579580912820646,0.7730661472814135,0.03223140495867773,0.6022508085194377,-0.0017347839159976377,0.9545,-0.04288502923976604,0.9781500000000001,-0.0016031350481498282,0.7058684676044333,0.04215104406098577,0.99005,-0.010006693128603673,0.5073636206841836
2012-10-29,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.017291066282420723,0.5573833333333333,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
